Дата отчета,менеджер для теста,Код_Товара,Выручка,Кол-во,Себестоимость
2023-08-29 00:00:00,менеджер 3,00-00008285,202.82,6,132.93000411987305
2023-08-29 00:00:00,менеджер 3,00-00008287,30.79,5,25.65999984741211
2023-08-29 00:00:00,менеджер 3,00-00009570,949.99,3,761.5400085449219
2023-08-29 00:00:00,менеджер 3,00-00010732,19.84,2,9.75
2023-08-29 00:00:00,менеджер 3,00-00010735,7.72,2,5.539999961853027
2023-08-29 00:00:00,менеджер 3,00-00010742,22.82,2,14.539999961853027
2023-08-29 00:00:00,менеджер 3,00-00010743,279.44,8,195.01000213623047
2023-08-29 00:00:00,менеджер 3,00-00010773,79.9,4,55.900001525878906
2023-08-29 00:00:00,менеджер 3,00-00023296,214.57,8,156.01000213623047
2023-08-29 00:00:00,менеджер 3,00-00023334,453.13,1,329.260009765625
2023-08-29 00:00:00,менеджер 4,00-00009570,2437.5,8,2037.7399291992188
2023-08-29 00:00:00,менеджер 4,00-00010735,11.58,3,8.3100004196167
2023-08-29 00:00:00,менеджер 4,00-00010743,140.43,4,97.51000213623047
2023-08-29 00:00:00,менеджер 4,00-00023296,435,16,322.37998962402344
2023-08-29 00:00:00,менеджер 4,00-00023334,454.55,1,329.260009765625
2023-08-29 00:00:00,менеджер 4,00-00023850,438.87,1,73.88999938964844
2023-08-29 00:00:00,менеджер 7,00-00007405,152.33,5,76.61999893188477
2023-08-29 00:00:00,менеджер 7,00-00008186,45.42,2,28.459999084472656
2023-08-29 00:00:00,менеджер 7,00-00008285,66.17,2,44.310001373291016
2023-08-29 00:00:00,менеджер 7,00-00008544,259.9,1,169.16000366210938
2023-08-29 00:00:00,менеджер 7,00-00008545,1314.53,5,1070.739990234375
2023-08-29 00:00:00,менеджер 7,00-00008888,19.74,2,11.149999618530273
2023-08-29 00:00:00,менеджер 7,00-00009570,621.45,2,507.70001220703125
2023-08-29 00:00:00,менеджер 7,00-00009730,19.13,5,12.729999542236328
2023-08-29 00:00:00,менеджер 7,00-00010733,22.28,10,16.809999465942383
2023-08-29 00:00:00,менеджер 7,00-00010734,31.35,10,24.81999969482422
2023-08-29 00:00:00,менеджер 7,00-00010735,38.48,10,27.700000762939453
2023-08-29 00:00:00,менеджер 7,00-00010741,189.69,12,149.36000061035156
2023-08-29 00:00:00,менеджер 7,00-00010743,129.58,4,97.51000213623047
2023-08-29 00:00:00,менеджер 7,00-00010766,11.37,1,10.5
2023-08-29 00:00:00,менеджер 7,00-00010767,26.65,2,20.360000610351562
2023-08-29 00:00:00,менеджер 7,00-00014500,128.79,5,102.08000183105469
2023-08-29 00:00:00,менеджер 7,00-00014531,91.74,5,75.72000122070312
2023-08-29 00:00:00,менеджер 7,00-00014947,196.8,4,169.22000122070312
2023-08-29 00:00:00,менеджер 7,00-00023296,634.78,24,468.0299987792969
2023-08-29 00:00:00,менеджер 8,00-00009729,14.11,1,7.980000019073486
2023-08-29 00:00:00,менеджер 8,00-00023297,418.75,1,363.7900085449219
2023-08-30 00:00:00,менеджер 10,00-00007405,142.17,5,76.6200008392334
2023-08-30 00:00:00,менеджер 10,00-00008283,343.75,1,213.77000427246094
2023-08-30 00:00:00,менеджер 10,00-00009570,327.19,1,253.85000610351562
2023-08-30 00:00:00,менеджер 10,00-00009729,34.38,2,15.960000038146973
2023-08-30 00:00:00,менеджер 10,00-00010742,101.5,8,58.15000057220459
2023-08-30 00:00:00,менеджер 10,00-00010743,70.32,2,48.75
2023-08-30 00:00:00,менеджер 10,00-00010755,23.39,1,17.860000610351562
2023-08-30 00:00:00,менеджер 10,00-00010767,26.56,2,20.360000610351562
2023-08-30 00:00:00,менеджер 10,00-00014493,17.28,1,14.0600004196167
2023-08-30 00:00:00,менеджер 10,00-00014500,25.68,1,20.40999984741211
2023-08-30 00:00:00,менеджер 10,00-00014531,58.58,3,45.44000053405762
2023-08-30 00:00:00,менеджер 12,00-00007917,40.57,2,22.8700008392334
2023-08-30 00:00:00,менеджер 12,00-00008283,343.42,1,213.77000427246094
2023-08-30 00:00:00,менеджер 12,00-00008862,5.86,1,4.789999961853027
2023-08-30 00:00:00,менеджер 12,00-00010735,8.17,2,5.539999961853027
2023-08-30 00:00:00,менеджер 3,00-00007405,177.44,6,91.94999885559082
2023-08-30 00:00:00,менеджер 3,00-00008186,36.71,2,28.459999084472656
2023-08-30 00:00:00,менеджер 3,00-00010735,16.33,4,11.079999923706055
2023-08-30 00:00:00,менеджер 3,00-00010741,33.13,2,24.889999389648438
2023-08-30 00:00:00,менеджер 3,00-00010743,412.76,12,292.5199966430664
2023-08-30 00:00:00,менеджер 3,00-00010767,26.65,2,20.360000610351562
2023-08-30 00:00:00,менеджер 3,00-00014496,29.73,1,22.420000076293945
2023-08-30 00:00:00,менеджер 3,00-00014531,42.05,2,30.290000915527344
2023-08-30 00:00:00,менеджер 3,00-00020867,61.73,2,42.9900016784668
2023-08-30 00:00:00,менеджер 3,00-00023297,1262.26,3,1091.3800048828125
2023-08-30 00:00:00,менеджер 3,00-00023334,897.2,2,658.52001953125
2023-08-30 00:00:00,менеджер 3,00-00023845,483.8,1,396.7099914550781
2023-08-30 00:00:00,менеджер 4,00-00008186,83.75,4,56.93000030517578
2023-08-30 00:00:00,менеджер 4,00-00008544,575.74,2,338.32000732421875
2023-08-30 00:00:00,менеджер 4,00-00009730,38.32,10,23.170000076293945
2023-08-30 00:00:00,менеджер 4,00-00010743,137.5,4,97.51000213623047
2023-08-30 00:00:00,менеджер 4,00-00010773,84.75,4,55.900001525878906
2023-08-30 00:00:00,менеджер 4,00-00014252,106.88,3,79.91999816894531
2023-08-30 00:00:00,менеджер 4,00-00020916,32.89,1,24.700000762939453
2023-08-30 00:00:00,менеджер 4,00-00023296,112.5,4,78.01000213623047
2023-08-30 00:00:00,менеджер 7,00-00007405,157.29,6,91.94000244140625
2023-08-30 00:00:00,менеджер 7,00-00007917,36.69,2,22.8799991607666
2023-08-30 00:00:00,менеджер 7,00-00007918,145.19,6,87.42999839782715
2023-08-30 00:00:00,менеджер 7,00-00008005,224.3,1,199.44000244140625
2023-08-30 00:00:00,менеджер 7,00-00008186,159.31,8,113.8700008392334
2023-08-30 00:00:00,менеджер 7,00-00008284,59.87,2,52.099998474121094
2023-08-30 00:00:00,менеджер 7,00-00008544,259.09,1,169.16000366210938
2023-08-30 00:00:00,менеджер 7,00-00008545,2430.27,9,1927.3399963378906
2023-08-30 00:00:00,менеджер 7,00-00008546,619.42,2,402.239990234375
2023-08-30 00:00:00,менеджер 7,00-00008888,27.68,3,16.739999771118164
2023-08-30 00:00:00,менеджер 7,00-00009204,38.56,2,30.540000915527344
2023-08-30 00:00:00,менеджер 7,00-00009570,2260.0200000000004,7,1776.9200134277344
2023-08-30 00:00:00,менеджер 7,00-00009729,219.07999999999998,13,103.7400016784668
2023-08-30 00:00:00,менеджер 7,00-00009730,71.03999999999999,20,43.28999900817871
2023-08-30 00:00:00,менеджер 7,00-00010733,52.62,25,42.029998779296875
2023-08-30 00:00:00,менеджер 7,00-00010735,19.18,5,13.850000381469727
2023-08-30 00:00:00,менеджер 7,00-00010740,139.64999999999998,4,105.44000244140625
2023-08-30 00:00:00,менеджер 7,00-00010741,211.93,13,161.79999828338623
2023-08-30 00:00:00,менеджер 7,00-00010742,23.1,2,14.539999961853027
2023-08-30 00:00:00,менеджер 7,00-00010743,1628.6200000000001,50,1218.8300094604492
2023-08-30 00:00:00,менеджер 7,00-00010744,21.74,2,15.470000267028809
2023-08-30 00:00:00,менеджер 7,00-00010767,66.41,5,50.900001525878906
2023-08-30 00:00:00,менеджер 7,00-00010773,0,1,13.979999542236328
2023-08-30 00:00:00,менеджер 7,00-00010774,62.78,6,35.90000057220459
2023-08-30 00:00:00,менеджер 7,00-00014946,18.75,1,14.5600004196167
2023-08-30 00:00:00,менеджер 7,00-00020867,180.02,6,128.9700050354004
2023-08-30 00:00:00,менеджер 7,00-00020871,79.78,4,54.959999084472656
2023-08-30 00:00:00,менеджер 7,00-00020916,29.69,1,24.700000762939453
2023-08-30 00:00:00,менеджер 7,00-00023296,369.26,15,292.51000213623047
2023-08-30 00:00:00,менеджер 7,00-00023297,8500,20,7239.7398681640625
2023-08-30 00:00:00,менеджер 7,00-00023334,879.52,2,658.52001953125
2023-08-30 00:00:00,менеджер 7,00-00023844,471.87,1,363.6099853515625
2023-08-30 00:00:00,менеджер 7,00-00023847,560.49,1,392.7900085449219
2023-08-30 00:00:00,менеджер 8,00-00007405,165.98,6,91.94000244140625
2023-08-30 00:00:00,менеджер 8,00-00008186,130.02,6,85.38999938964844
2023-08-30 00:00:00,менеджер 8,00-00008547,280.37,1,212.7899932861328
2023-08-30 00:00:00,менеджер 8,00-00008577,75,1,52
2023-08-30 00:00:00,менеджер 8,00-00009570,906.54,3,761.5399780273438
2023-08-30 00:00:00,менеджер 8,00-00010733,4.73,2,3.359999895095825
2023-08-30 00:00:00,менеджер 8,00-00010735,36.71,10,27.700000762939453
2023-08-30 00:00:00,менеджер 8,00-00010740,70.6,2,51.70000076293945
2023-08-30 00:00:00,менеджер 8,00-00010742,54.52,5,36.34000015258789
2023-08-30 00:00:00,менеджер 8,00-00010743,132.08,4,97.51000213623047
2023-08-30 00:00:00,менеджер 8,00-00014495,67.91,2,56.95000076293945
2023-08-30 00:00:00,менеджер 8,00-00014531,39.76,2,30.290000915527344
2023-08-30 00:00:00,менеджер 8,00-00023296,214.75,8,156.01000213623047
2023-08-30 00:00:00,менеджер 8,00-00023297,436.14,1,363.7900085449219
2023-08-30 00:00:00,менеджер 8,00-00023844,903.42,2,727.219970703125
2023-08-31 00:00:00,менеджер 10,00-00007405,52.96,2,30.649999618530273
2023-08-31 00:00:00,менеджер 10,00-00007918,107.33,4,58.290000915527344
2023-08-31 00:00:00,менеджер 10,00-00008031,45.17,1,38.2599983215332
2023-08-31 00:00:00,менеджер 10,00-00008285,103.25,3,66.46000099182129
2023-08-31 00:00:00,менеджер 10,00-00010733,15.98,7,11.769999980926514
2023-08-31 00:00:00,менеджер 10,00-00010735,23.01,6,16.6200008392334
2023-08-31 00:00:00,менеджер 10,00-00020916,32.79,1,24.700000762939453
2023-08-31 00:00:00,менеджер 12,00-00010734,6.25,2,4.960000038146973
2023-08-31 00:00:00,менеджер 12,00-00014531,20.89,1,15.140000343322754
2023-08-31 00:00:00,менеджер 12,00-00020864,615.02,1,449.2300109863281
2023-08-31 00:00:00,менеджер 3,00-00008032,44.22,2,35.130001068115234
2023-08-31 00:00:00,менеджер 3,00-00008283,342.35,1,213.77000427246094
2023-08-31 00:00:00,менеджер 3,00-00008284,63.3,2,52.25
2023-08-31 00:00:00,менеджер 3,00-00009729,69.35,4,31.920000076293945
2023-08-31 00:00:00,менеджер 3,00-00009730,17.93,4,8.65999984741211
2023-08-31 00:00:00,менеджер 3,00-00010734,16.54,5,12.40999984741211
2023-08-31 00:00:00,менеджер 3,00-00010735,20.34,5,13.850000381469727
2023-08-31 00:00:00,менеджер 3,00-00010740,140.45,4,90.61000061035156
2023-08-31 00:00:00,менеджер 3,00-00010743,77.65,2,56.560001373291016
2023-08-31 00:00:00,менеджер 3,00-00010744,23.05,2,15.479999542236328
2023-08-31 00:00:00,менеджер 3,00-00014493,17.53,1,14.0600004196167
2023-08-31 00:00:00,менеджер 3,00-00014946,18.75,1,14.569999694824219
2023-08-31 00:00:00,менеджер 3,00-00023296,63.75,2,49.36000061035156
2023-08-31 00:00:00,менеджер 4,00-00007985,28.34,2,10.579999923706055
2023-08-31 00:00:00,менеджер 4,00-00008284,57.91,2,52.099998474121094
2023-08-31 00:00:00,менеджер 4,00-00010733,40.489999999999995,17,28.579999923706055
2023-08-31 00:00:00,менеджер 4,00-00010740,78.46,2,55.779998779296875
2023-08-31 00:00:00,менеджер 4,00-00014492,48.07,2,37.150001525878906
2023-08-31 00:00:00,менеджер 7,00-00008544,252.03,1,169.16000366210938
2023-08-31 00:00:00,менеджер 7,00-00008545,803.6300000000001,3,642.4499816894531
2023-08-31 00:00:00,менеджер 7,00-00009570,301.7,1,253.85000610351562
2023-08-31 00:00:00,менеджер 7,00-00010742,45.82,4,29.079999923706055
2023-08-31 00:00:00,менеджер 7,00-00010773,0,-1,-13.979999542236328
2023-08-31 00:00:00,менеджер 7,00-00023296,166.04,4,78
2023-08-31 00:00:00,менеджер 7,00-00023844,461.06,1,363.6099853515625
2023-08-31 00:00:00,менеджер 8,00-00007405,263.15,10,153.24000549316406
2023-08-31 00:00:00,менеджер 8,00-00008030,37.94,1,30.229999542236328
2023-08-31 00:00:00,менеджер 8,00-00008031,92.88,2,73.98999786376953
2023-08-31 00:00:00,менеджер 8,00-00008032,21.79,1,17.56999969482422
2023-08-31 00:00:00,менеджер 8,00-00008186,81.73,4,56.93000030517578
2023-08-31 00:00:00,менеджер 8,00-00008287,13.62,2,10.119999885559082
2023-08-31 00:00:00,менеджер 8,00-00009570,302.18,1,253.85000610351562
2023-08-31 00:00:00,менеджер 8,00-00010735,7.67,2,5.539999961853027
2023-08-31 00:00:00,менеджер 8,00-00010743,267.27,8,195.00999450683594
2023-08-31 00:00:00,менеджер 8,00-00010751,55.93,1,44.66999816894531
2023-08-31 00:00:00,менеджер 8,00-00010754,47.51,2,38.25
2023-08-31 00:00:00,менеджер 8,00-00010755,22.88,1,17.850000381469727
2023-08-31 00:00:00,менеджер 8,00-00014252,106.12,3,79.93000030517578
2023-08-31 00:00:00,менеджер 8,00-00020919,28.47,1,22.100000381469727
2023-08-31 00:00:00,менеджер 8,00-00023296,675.8,26,523.1900024414062
2023-09-01 00:00:00,менеджер 10,00-00009729,34.45,2,15.960000038146973
2023-09-01 00:00:00,менеджер 10,00-00009730,29.33,7,15.149999618530273
2023-09-01 00:00:00,менеджер 10,00-00010733,4.93,2,3.359999895095825
2023-09-01 00:00:00,менеджер 10,00-00010774,34.79,3,17.950000762939453
2023-09-01 00:00:00,менеджер 10,00-00020916,32.58,1,24.700000762939453
2023-09-01 00:00:00,менеджер 12,00-00008287,6.49,1,5.059999942779541
2023-09-01 00:00:00,менеджер 12,00-00010751,61.75,1,44.66999816894531
2023-09-01 00:00:00,менеджер 12,00-00010774,49.32,4,23.93000030517578
2023-09-01 00:00:00,менеджер 12,00-00014496,27.78,1,22.1200008392334
2023-09-01 00:00:00,менеджер 3,00-00008032,43.3,2,35.06999969482422
2023-09-01 00:00:00,менеджер 3,00-00009570,1791.02,6,1523.0799865722656
2023-09-01 00:00:00,менеджер 3,00-00009729,34.45,2,15.960000038146973
2023-09-01 00:00:00,менеджер 3,00-00009730,25.15,6,12.989999771118164
2023-09-01 00:00:00,менеджер 3,00-00010733,11.03,5,8.40999984741211
2023-09-01 00:00:00,менеджер 3,00-00010741,33.12,2,24.889999389648438
2023-09-01 00:00:00,менеджер 3,00-00010743,140.75,4,97.5
2023-09-01 00:00:00,менеджер 3,00-00010773,43.99,2,27.950000762939453
2023-09-01 00:00:00,менеджер 3,00-00014252,33.21,1,26.639999389648438
2023-09-01 00:00:00,менеджер 3,00-00023296,314.78,12,234.00999450683594
2023-09-01 00:00:00,менеджер 3,00-00023334,448.92,1,329.260009765625
2023-09-01 00:00:00,менеджер 4,00-00008031,48.01,1,36.9900016784668
2023-09-01 00:00:00,менеджер 4,00-00008186,43.34,2,28.469999313354492
2023-09-01 00:00:00,менеджер 4,00-00009730,20.95,5,10.819999694824219
2023-09-01 00:00:00,менеджер 6,00-00010742,26.88,2,14.539999961853027
2023-09-01 00:00:00,менеджер 7,00-00008545,278.22,1,214.14999389648438
2023-09-01 00:00:00,менеджер 7,00-00008546,519.17,2,402.239990234375
2023-09-01 00:00:00,менеджер 7,00-00010733,8.83,4,6.730000019073486
2023-09-01 00:00:00,менеджер 7,00-00010741,62.68,4,49.790000915527344
2023-09-01 00:00:00,менеджер 7,00-00010742,24.19,2,14.539999961853027
2023-09-01 00:00:00,менеджер 7,00-00010743,69.88,2,48.75
2023-09-01 00:00:00,менеджер 7,00-00014493,18.27,1,14.0600004196167
2023-09-01 00:00:00,менеджер 7,00-00014946,18.63,1,14.5600004196167
2023-09-01 00:00:00,менеджер 7,00-00023296,59.93,2,39
2023-09-01 00:00:00,менеджер 7,00-00023844,442.9,1,363.6099853515625
2023-09-01 00:00:00,менеджер 7,00-00023847,557.02,1,392.7900085449219
2023-09-01 00:00:00,менеджер 8,00-00007405,43.34,2,30.649999618530273
2023-09-01 00:00:00,менеджер 8,00-00009730,20.44,6,12.989999771118164
2023-09-01 00:00:00,менеджер 8,00-00010733,20.95,10,16.809999465942383
2023-09-01 00:00:00,менеджер 8,00-00010734,30.95,10,24.81999969482422
2023-09-01 00:00:00,менеджер 8,00-00010735,34.07,10,27.700000762939453
2023-09-02 00:00:00,менеджер 3,00-00023296,59.93,2,39
2023-09-02 00:00:00,менеджер 7,00-00007405,43.34,2,30.649999618530273
2023-09-02 00:00:00,менеджер 7,00-00010733,27.07,11,18.5
2023-09-02 00:00:00,менеджер 7,00-00010743,130.03,4,97.51000213623047
2023-09-02 00:00:00,менеджер 7,00-00010756,5.42,5,3.8999998569488525
2023-09-02 00:00:00,менеджер 8,00-00008544,216.72,1,169.16000366210938
2023-09-02 00:00:00,менеджер 8,00-00008545,247.68,1,214.14999389648438
2023-09-02 00:00:00,менеджер 8,00-00008546,278.64,1,201.1199951171875
2023-09-02 00:00:00,менеджер 8,00-00009570,300.31,1,253.85000610351562
2023-09-02 00:00:00,менеджер 8,00-00010741,30.96,2,24.889999389648438
2023-09-02 00:00:00,менеджер 8,00-00010742,21.67,2,14.539999961853027
2023-09-02 00:00:00,менеджер 8,00-00023296,54.49,2,39
2023-09-04 00:00:00,менеджер 10,00-00007917,39.36,2,22.8700008392334
2023-09-04 00:00:00,менеджер 10,00-00008283,309.6,1,213.77000427246094
2023-09-04 00:00:00,менеджер 10,00-00008284,59.5,2,52.099998474121094
2023-09-04 00:00:00,менеджер 10,00-00008285,66.98,2,41.86000061035156
2023-09-04 00:00:00,менеджер 10,00-00009570,340.56,1,253.85000610351562
2023-09-04 00:00:00,менеджер 10,00-00009729,37.15,2,15.960000038146973
2023-09-04 00:00:00,менеджер 10,00-00010733,4.93,2,3.359999895095825
2023-09-04 00:00:00,менеджер 10,00-00010734,17.26,5,12.40999984741211
2023-09-04 00:00:00,менеджер 10,00-00010741,33.12,2,24.889999389648438
2023-09-04 00:00:00,менеджер 10,00-00010743,345.65999999999997,10,243.76000213623047
2023-09-04 00:00:00,менеджер 10,00-00010772,26.01,2,19.639999389648438
2023-09-04 00:00:00,менеджер 10,00-00023296,118.57,4,78
2023-09-04 00:00:00,менеджер 10,00-00023845,990.71,2,793.4099731445312
2023-09-04 00:00:00,менеджер 12,00-00008287,7.62,1,5.059999942779541
2023-09-04 00:00:00,менеджер 12,00-00010727,326.54,1,202.94000244140625
2023-09-04 00:00:00,менеджер 12,00-00010735,8.46,2,5.539999961853027
2023-09-04 00:00:00,менеджер 12,00-00010741,33.12,2,24.889999389648438
2023-09-04 00:00:00,менеджер 12,00-00010742,26.88,2,14.539999961853027
2023-09-04 00:00:00,менеджер 12,00-00010743,77.65,2,48.75
2023-09-04 00:00:00,менеджер 12,00-00010752,25.13,1,19.1299991607666
2023-09-04 00:00:00,менеджер 12,00-00010755,24.28,1,17.510000228881836
2023-09-04 00:00:00,менеджер 12,00-00010774,23.2,2,11.960000038146973
2023-09-04 00:00:00,менеджер 12,00-00023296,63.75,2,39
2023-09-04 00:00:00,менеджер 3,00-00007405,179.64,6,91.94000053405762
2023-09-04 00:00:00,менеджер 3,00-00008005,242.2,1,199.4499969482422
2023-09-04 00:00:00,менеджер 3,00-00008186,47.86,2,28.469999313354492
2023-09-04 00:00:00,менеджер 3,00-00008284,59.5,2,52.09000015258789
2023-09-04 00:00:00,менеджер 3,00-00008285,200.93,6,132.92999267578125
2023-09-04 00:00:00,менеджер 3,00-00008888,31.2,3,16.729999542236328
2023-09-04 00:00:00,менеджер 3,00-00009570,314.24,1,253.83999633789062
2023-09-04 00:00:00,менеджер 3,00-00009730,46.099999999999994,11,23.809999465942383
2023-09-04 00:00:00,менеджер 3,00-00010733,49.26,20,33.630001068115234
2023-09-04 00:00:00,менеджер 3,00-00010735,42.28,10,27.700000762939453
2023-09-04 00:00:00,менеджер 3,00-00010741,99.37,6,74.68000030517578
2023-09-04 00:00:00,менеджер 3,00-00010742,75.77,6,43.61000061035156
2023-09-04 00:00:00,менеджер 3,00-00010743,145.98,4,97.51000213623047
2023-09-04 00:00:00,менеджер 3,00-00010772,53.17,4,39.27000045776367
2023-09-04 00:00:00,менеджер 3,00-00010773,43.99,2,27.950000762939453
2023-09-04 00:00:00,менеджер 3,00-00014497,113.72,5,84.98999786376953
2023-09-04 00:00:00,менеджер 3,00-00020828,523.84,1,384.82000732421875
2023-09-04 00:00:00,менеджер 3,00-00020867,32.53,1,21.489999771118164
2023-09-04 00:00:00,менеджер 3,00-00023296,179.8,6,117.01000213623047
2023-09-04 00:00:00,менеджер 6,00-00007918,106.67,4,58.290000915527344
2023-09-04 00:00:00,менеджер 6,00-00008888,19.56,2,11.149999618530273
2023-09-04 00:00:00,менеджер 6,00-00009729,38.27,2,15.960000038146973
2023-09-04 00:00:00,менеджер 7,00-00007405,111.2,4,61.29999923706055
2023-09-04 00:00:00,менеджер 7,00-00008186,134.99,6,82.38999938964844
2023-09-04 00:00:00,менеджер 7,00-00008285,231.20999999999998,7,155.0800018310547
2023-09-04 00:00:00,менеджер 7,00-00008545,278.22,1,214.14999389648438
2023-09-04 00:00:00,менеджер 7,00-00008547,286.53,1,212.77000427246094
2023-09-04 00:00:00,менеджер 7,00-00009570,356.04,1,253.83999633789062
2023-09-04 00:00:00,менеджер 7,00-00009729,37.06,2,15.960000038146973
2023-09-04 00:00:00,менеджер 7,00-00010733,80.00999999999999,34,57.16999864578247
2023-09-04 00:00:00,менеджер 7,00-00010741,31.71,2,24.889999389648438
2023-09-04 00:00:00,менеджер 7,00-00010742,73.65,6,43.609999656677246
2023-09-04 00:00:00,менеджер 7,00-00010743,145.98,4,97.51000213623047
2023-09-04 00:00:00,менеджер 7,00-00010773,65.99,3,41.93000030517578
2023-09-04 00:00:00,менеджер 7,00-00014493,18.27,1,14.0600004196167
2023-09-04 00:00:00,менеджер 7,00-00014946,18.63,1,14.399999618530273
2023-09-04 00:00:00,менеджер 7,00-00023296,89.9,3,58.5
2023-09-04 00:00:00,менеджер 8,00-00008544,1099.08,5,845.8099975585938
2023-09-04 00:00:00,менеджер 8,00-00009570,309.6,1,253.85000610351562
2023-09-04 00:00:00,менеджер 8,00-00009730,14.74,4,8.65999984741211
2023-09-04 00:00:00,менеджер 8,00-00010734,15.47,5,12.40999984741211
2023-09-04 00:00:00,менеджер 8,00-00010735,38.71,10,27.700000762939453
2023-09-04 00:00:00,менеджер 8,00-00010741,47.57,3,37.34999942779541
2023-09-04 00:00:00,менеджер 8,00-00010742,64.85,6,43.609999656677246
2023-09-04 00:00:00,менеджер 8,00-00010743,66.26,2,48.75
2023-09-04 00:00:00,менеджер 8,00-00010773,37.43,2,27.950000762939453
2023-09-04 00:00:00,менеджер 8,00-00023296,107.12,4,78
2023-09-05 00:00:00,менеджер 10,00-00008032,85.07,4,70.01999855041504
2023-09-05 00:00:00,менеджер 10,00-00008577,100.36,1,52
2023-09-05 00:00:00,менеджер 10,00-00009570,684.49,2,507.69000244140625
2023-09-05 00:00:00,менеджер 10,00-00009729,19.2,1,7.980000019073486
2023-09-05 00:00:00,менеджер 10,00-00009730,20.840000000000003,5,10.819999694824219
2023-09-05 00:00:00,менеджер 10,00-00010586,52.01,4,36.459999084472656
2023-09-05 00:00:00,менеджер 10,00-00010733,38.709999999999994,17,28.59000015258789
2023-09-05 00:00:00,менеджер 10,00-00010734,27.5,8,19.859999656677246
2023-09-05 00:00:00,менеджер 10,00-00010735,8.46,2,5.539999961853027
2023-09-05 00:00:00,менеджер 10,00-00010740,68.11,2,38.779998779296875
2023-09-05 00:00:00,менеджер 10,00-00010744,23.71,2,15.479999542236328
2023-09-05 00:00:00,менеджер 10,00-00010756,8.37,6,4.690000057220459
2023-09-05 00:00:00,менеджер 10,00-00010772,24.99,2,19.639999389648438
2023-09-05 00:00:00,менеджер 10,00-00014252,35.83,1,26.639999389648438
2023-09-05 00:00:00,менеджер 10,00-00020916,32.51,1,24.690000534057617
2023-09-05 00:00:00,менеджер 10,00-00020918,61.4,1,46.58000183105469
2023-09-05 00:00:00,менеджер 10,00-00023296,53.87,2,39
2023-09-05 00:00:00,менеджер 12,00-00008030,40.98,1,30.229999542236328
2023-09-05 00:00:00,менеджер 12,00-00008032,21.45,1,17.510000228881836
2023-09-05 00:00:00,менеджер 12,00-00010733,4.93,2,3.359999895095825
2023-09-05 00:00:00,менеджер 12,00-00010735,36.05,8,22.15999984741211
2023-09-05 00:00:00,менеджер 12,00-00010743,76.93,2,48.7599983215332
2023-09-05 00:00:00,менеджер 12,00-00010755,24.05,1,17.510000228881836
2023-09-05 00:00:00,менеджер 12,00-00023296,31.58,1,19.5
2023-09-05 00:00:00,менеджер 3,00-00007405,28.72,1,15.319999694824219
2023-09-05 00:00:00,менеджер 3,00-00008005,242.2,1,199.44000244140625
2023-09-05 00:00:00,менеджер 3,00-00009570,936.33,3,763.0299987792969
2023-09-05 00:00:00,менеджер 3,00-00010735,20.94,5,13.850000381469727
2023-09-05 00:00:00,менеджер 3,00-00010743,108.47999999999999,3,73.1399974822998
2023-09-05 00:00:00,менеджер 3,00-00010754,24.58,1,19.1200008392334
2023-09-05 00:00:00,менеджер 3,00-00010755,24.05,1,17.510000228881836
2023-09-05 00:00:00,менеджер 3,00-00010773,65.39,3,41.93000030517578
2023-09-05 00:00:00,менеджер 3,00-00023296,53.69,2,39
2023-09-05 00:00:00,менеджер 4,00-00009570,624.54,2,510.6700134277344
2023-09-05 00:00:00,менеджер 4,00-00009730,8.38,2,4.329999923706055
2023-09-05 00:00:00,менеджер 4,00-00010733,9.85,4,6.730000019073486
2023-09-05 00:00:00,менеджер 4,00-00010734,6.9,2,4.960000038146973
2023-09-05 00:00:00,менеджер 4,00-00010735,8.46,2,5.539999961853027
2023-09-05 00:00:00,менеджер 6,00-00010735,8.48,2,5.539999961853027
2023-09-05 00:00:00,менеджер 6,00-00010744,23.93,2,15.470000267028809
2023-09-05 00:00:00,менеджер 7,00-00007405,56.9,2,30.649999618530273
2023-09-05 00:00:00,менеджер 7,00-00008032,41.98,2,35.0099983215332
2023-09-05 00:00:00,менеджер 7,00-00008285,33.18,1,19.700000762939453
2023-09-05 00:00:00,менеджер 7,00-00008544,510.23,2,338.32000732421875
2023-09-05 00:00:00,менеджер 7,00-00008545,551.32,2,428.29998779296875
2023-09-05 00:00:00,менеджер 7,00-00008546,334.36,1,201.1199951171875
2023-09-05 00:00:00,менеджер 7,00-00009570,336.49,1,255.33999633789062
2023-09-05 00:00:00,менеджер 7,00-00009730,20.76,5,10.819999694824219
2023-09-05 00:00:00,менеджер 7,00-00010589,72.19,3,58
2023-09-05 00:00:00,менеджер 7,00-00010741,31.42,2,24.899999618530273
2023-09-05 00:00:00,менеджер 7,00-00010742,48.209999999999994,4,29.079999923706055
2023-09-05 00:00:00,менеджер 7,00-00010743,289.27,8,195.00999450683594
2023-09-05 00:00:00,менеджер 7,00-00010756,7.6,5,3.9100000858306885
2023-09-05 00:00:00,менеджер 7,00-00014497,61.5,3,50.9900016784668
2023-09-05 00:00:00,менеджер 8,00-00007917,34.05,2,22.8799991607666
2023-09-05 00:00:00,менеджер 8,00-00007918,47.85,2,29.149999618530273
2023-09-05 00:00:00,менеджер 8,00-00008283,276.07,1,213.77000427246094
2023-09-05 00:00:00,менеджер 8,00-00008547,570.55,2,432.04998779296875
